CIFAR10C_test_gaussian_noise_1,51.371849999999995,5.200000000000005
CIFAR10C_test_gaussian_noise_2,54.6304,6.599999999999994
CIFAR10C_test_gaussian_noise_3,60.713499999999996,11.2
CIFAR10C_test_gaussian_noise_4,60.659,10.7
CIFAR10C_test_gaussian_noise_5,62.891799999999996,12.6
CIFAR10C_test_shot_noise_1,51.29240000000001,4.200000000000004
CIFAR10C_test_shot_noise_2,51.7196,5.400000000000005
CIFAR10C_test_shot_noise_3,58.3994,7.599999999999996
CIFAR10C_test_shot_noise_4,59.77210000000001,10.099999999999998
CIFAR10C_test_shot_noise_5,63.8323,15.700000000000003
CIFAR10C_test_speckle_noise_1,49.626900000000006,5.600000000000005
CIFAR10C_test_speckle_noise_2,49.626900000000006,5.600000000000005
CIFAR10C_test_speckle_noise_3,54.4149,7.299999999999995
CIFAR10C_test_speckle_noise_4,59.43350000000001,11.099999999999998
CIFAR10C_test_speckle_noise_5,62.029199999999996,14.500000000000002
CIFAR10C_test_impulse_noise_1,57.04860000000001,7.499999999999996
CIFAR10C_test_impulse_noise_2,60.4306,11.099999999999998
CIFAR10C_test_impulse_noise_3,64.2196,13.8
CIFAR10C_test_impulse_noise_4,67.08890000000001,21.4
CIFAR10C_test_impulse_noise_5,69.1324,22.199999999999996
CIFAR10C_test_defocus_blur_1,52.54049999999999,6.2000000000000055
CIFAR10C_test_defocus_blur_2,60.6076,8.299999999999997
CIFAR10C_test_defocus_blur_3,72.9612,16.800000000000004
CIFAR10C_test_defocus_blur_4,84.8885,34.0
CIFAR10C_test_defocus_blur_5,97.1526,87.1
CIFAR10C_test_gaussian_blur_1,52.0992,6.399999999999995
CIFAR10C_test_gaussian_blur_2,73.74109999999999,23.299999999999997
CIFAR10C_test_gaussian_blur_3,85.16309999999999,39.1
CIFAR10C_test_gaussian_blur_4,92.914,65.2
CIFAR10C_test_gaussian_blur_5,98.6915,94.5
CIFAR10C_test_motion_blur_1,65.7929,11.099999999999998
CIFAR10C_test_motion_blur_2,78.01579999999998,27.200000000000003
CIFAR10C_test_motion_blur_3,85.49940000000001,38.1
CIFAR10C_test_motion_blur_4,85.9259,39.300000000000004
CIFAR10C_test_motion_blur_5,90.7473,52.400000000000006
CIFAR10C_test_zoom_blur_1,76.424,26.700000000000003
CIFAR10C_test_zoom_blur_2,79.5203,28.800000000000004
CIFAR10C_test_zoom_blur_3,84.0146,34.0
CIFAR10C_test_zoom_blur_4,87.45100000000001,47.8
CIFAR10C_test_zoom_blur_5,91.2053,59.8
CIFAR10C_test_snow_1,48.5476,3.7000000000000033
CIFAR10C_test_snow_2,48.1919,4.0000000000000036
CIFAR10C_test_snow_3,45.1454,3.7000000000000033
CIFAR10C_test_snow_4,41.2019,2.9000000000000026
CIFAR10C_test_snow_5,39.4751,2.200000000000002
CIFAR10C_test_fog_1,55.51630000000001,7.599999999999996
CIFAR10C_test_fog_2,68.99640000000001,19.799999999999997
CIFAR10C_test_fog_3,79.3648,35.699999999999996
CIFAR10C_test_fog_4,87.1192,53.2
CIFAR10C_test_fog_5,93.95770000000002,71.89999999999999
CIFAR10C_test_brightness_1,50.20199999999999,3.7000000000000033
CIFAR10C_test_brightness_2,46.869,3.7000000000000033
CIFAR10C_test_brightness_3,45.3302,2.9000000000000026
CIFAR10C_test_brightness_4,42.497099999999996,1.7000000000000015
CIFAR10C_test_brightness_5,38.369899999999994,1.7000000000000015
CIFAR10C_test_contrast_1,50.344199999999994,5.600000000000005
CIFAR10C_test_contrast_2,52.190599999999996,5.300000000000004
CIFAR10C_test_contrast_3,53.305499999999995,6.599999999999994
CIFAR10C_test_contrast_4,54.26850000000001,6.799999999999995
CIFAR10C_test_contrast_5,57.796400000000006,5.900000000000006
CIFAR10C_test_elastic_transform_1,60.080299999999994,7.899999999999996
CIFAR10C_test_elastic_transform_2,63.0706,12.1
CIFAR10C_test_elastic_transform_3,69.2874,14.500000000000002
CIFAR10C_test_elastic_transform_4,66.00980000000001,13.900000000000002
CIFAR10C_test_elastic_transform_5,57.7914,8.699999999999996
CIFAR10C_test_pixelate_1,49.9194,5.500000000000005
CIFAR10C_test_pixelate_2,52.903299999999994,5.400000000000005
CIFAR10C_test_pixelate_3,51.79130000000001,5.700000000000005
CIFAR10C_test_pixelate_4,55.80129999999998,7.099999999999995
CIFAR10C_test_pixelate_5,59.396,9.099999999999998
